substance_1,substance_2,x_1,x_2,T,gamma_1,gamma_2
hexane,heptane,0,1,371.549,0.99143,1.00000
hexane,heptane,0.1,0.9,367.477,0.99294,0.99992
hexane,heptane,0.2,0.8,363.713,0.99432,0.99967
hexane,heptane,0.3,0.7,360.232,0.99557,0.99925
hexane,heptane,0.4,0.6,357.008,0.99669,0.99865
hexane,heptane,0.5,0.5,354.019,0.99766,0.99786
hexane,heptane,0.6,0.4,351.242,0.99847,0.99686
hexane,heptane,0.7,0.3,348.656,0.99912,0.99565
hexane,heptane,0.8,0.2,346.246,0.99960,0.99422
hexane,heptane,0.9,0.1,343.993,0.99990,0.99255
hexane,heptane,1,0,341.884,1.00000,0.99064
heptane,hexane,0,1,341.884,0.990635,1
heptane,hexane,0.1,0.9,343.993,0.992549,0.999899
heptane,hexane,0.2,0.8,346.246,0.994216,0.999603
heptane,hexane,0.3,0.7,348.656,0.995649,0.999124
heptane,hexane,0.4,0.6,351.242,0.996859,0.998472
heptane,hexane,0.5,0.5,354.019,0.997856,0.997656
heptane,hexane,0.6,0.4,357.008,0.998651,0.996686
heptane,hexane,0.7,0.3,360.232,0.999254,0.99557
heptane,hexane,0.8,0.2,363.713,0.999674,0.994318
heptane,hexane,0.9,0.1,367.477,0.99992,0.992936
heptane,hexane,1,0,371.549,1,0.991433
hexane,toluene,0,1,383.829,1.49278,1
hexane,toluene,0.1,0.9,373.657,1.38943,1.0041
hexane,toluene,0.2,0.8,366.509,1.30033,1.01664
hexane,toluene,0.3,0.7,361.203,1.2248,1.03811
hexane,toluene,0.4,0.6,357.067,1.16187,1.06921
hexane,toluene,0.5,0.5,353.696,1.11051,1.11088
hexane,toluene,0.6,0.4,350.836,1.06977,1.16438
hexane,toluene,0.7,0.3,348.321,1.03886,1.23137
hexane,toluene,0.8,0.2,346.039,1.01717,1.314
hexane,toluene,0.9,0.1,343.911,1.00429,1.41505
hexane,toluene,1,0,341.884,1,1.5381
"toluene ",hexane,0,1,341.884,1.5381,1
"toluene ",hexane,0.1,0.9,343.911,1.41505,1.00429
"toluene ",hexane,0.2,0.8,346.039,1.314,1.01717
"toluene ",hexane,0.3,0.7,348.321,1.23137,1.03886
"toluene ",hexane,0.4,0.6,350.836,1.16438,1.06977
"toluene ",hexane,0.5,0.5,353.696,1.11088,1.11051
"toluene ",hexane,0.6,0.4,357.067,1.06921,1.16187
"toluene ",hexane,0.7,0.3,361.203,1.03811,1.2248
"toluene ",hexane,0.8,0.2,366.509,1.01664,1.30033
"toluene ",hexane,0.9,0.1,373.657,1.0041,1.38943
"toluene ",hexane,1,0,383.829,1,1.49278
benzene,cyclohexane,0,1,353.932,1.39774,1
benzene,cyclohexane,0.1,0.9,352.665,1.32652,1.00285
benzene,cyclohexane,0.2,0.8,351.737,1.26176,1.01192
benzene,cyclohexane,0.3,0.7,351.088,1.20368,1.02815
benzene,cyclohexane,0.4,0.6,350.675,1.15242,1.05274
benzene,cyclohexane,0.5,0.5,350.474,1.10809,1.08724
benzene,cyclohexane,0.6,0.4,350.478,1.07086,1.13371
benzene,cyclohexane,0.7,0.3,350.699,1.04097,1.19487
benzene,cyclohexane,0.8,0.2,351.175,1.01879,1.27438
benzene,cyclohexane,0.9,0.1,351.986,1.00487,1.3772
benzene,cyclohexane,1,0,353.279,1,1.51
cyclohexane,benzene,0,1,353.279,1.51,1
cyclohexane,benzene,0.1,0.9,351.986,1.3772,1.00487
cyclohexane,benzene,0.2,0.8,351.175,1.27438,1.01879
cyclohexane,benzene,0.3,0.7,350.699,1.19487,1.04097
cyclohexane,benzene,0.4,0.6,350.478,1.13371,1.07086
cyclohexane,benzene,0.5,0.5,350.474,1.08724,1.10809
cyclohexane,benzene,0.6,0.4,350.675,1.05274,1.15242
cyclohexane,benzene,0.7,0.3,351.088,1.02815,1.20368
cyclohexane,benzene,0.8,0.2,351.737,1.01192,1.26176
cyclohexane,benzene,0.9,0.1,352.665,1.00285,1.32652
cyclohexane,benzene,1,0,353.932,1,1.39774
cyclohexane,heptane,0,1,371.549,1.00113,1
cyclohexane,heptane,0.1,0.9,369.405,1.00136,0.999989
cyclohexane,heptane,0.2,0.8,367.359,1.00147,0.999971
cyclohexane,heptane,0.3,0.7,365.405,1.00146,0.999976
cyclohexane,heptane,0.4,0.6,363.539,1.00135,1.00004
cyclohexane,heptane,0.5,0.5,361.756,1.00115,1.00021
cyclohexane,heptane,0.6,0.4,360.052,1.00088,1.00053
cyclohexane,heptane,0.7,0.3,358.422,1.00059,1.00108
cyclohexane,heptane,0.8,0.2,356.862,1.00031,1.00194
cyclohexane,heptane,0.9,0.1,355.366,1.00009,1.0032
cyclohexane,heptane,1,0,353.932,1,1.005
heptane,cyclohexane,0,1,353.932,1.005,1
heptane,cyclohexane,0.1,0.9,355.366,1.0032,1.00009
heptane,cyclohexane,0.2,0.8,356.862,1.00194,1.00031
heptane,cyclohexane,0.3,0.7,358.422,1.00108,1.00059
heptane,cyclohexane,0.4,0.6,360.052,1.00053,1.00088
heptane,cyclohexane,0.5,0.5,361.756,1.00021,1.00115
heptane,cyclohexane,0.6,0.4,363.539,1.00004,1.00135
heptane,cyclohexane,0.7,0.3,365.405,0.999976,1.00146
heptane,cyclohexane,0.8,0.2,367.359,0.999971,1.00147
heptane,cyclohexane,0.9,0.1,369.405,0.999989,1.00136
heptane,cyclohexane,1,0,371.549,1,1.00113
decane,dodecane,0,1,489.517,0.986811,1
decane,dodecane,0.1,0.9,483.485,0.989077,0.999879
decane,dodecane,0.2,0.8,477.976,0.991175,0.999504
decane,dodecane,0.3,0.7,472.944,0.993089,0.998861
decane,dodecane,0.4,0.6,468.34,0.994805,0.997931
decane,dodecane,0.5,0.5,464.119,0.996309,0.996698
decane,dodecane,0.6,0.4,460.239,0.997582,0.995141
decane,dodecane,0.7,0.3,456.664,0.998608,0.993242
decane,dodecane,0.8,0.2,453.36,0.999366,0.990977
decane,dodecane,0.9,0.1,450.3,0.999838,0.988326
decane,dodecane,1,0,447.459,1,0.985264
dodecane,decane,0,1,447.459,0.985264,1
dodecane,decane,0.1,0.9,450.3,0.988326,0.999838
dodecane,decane,0.2,0.8,453.36,0.990977,0.999366
dodecane,decane,0.3,0.7,456.664,0.993242,0.998608
dodecane,decane,0.4,0.6,460.239,0.995141,0.997582
dodecane,decane,0.5,0.5,464.119,0.996698,0.996309
dodecane,decane,0.6,0.4,468.34,0.997931,0.994805
dodecane,decane,0.7,0.3,472.944,0.998861,0.993089
dodecane,decane,0.8,0.2,477.976,0.999504,0.991175
dodecane,decane,0.9,0.1,483.485,0.999879,0.989077
dodecane,decane,1,0,489.517,1,0.986811
decane,toluene,0,1,383.829,1.39547,1
decane,toluene,0.1,0.9,386.744,1.26987,1.00471
decane,toluene,0.2,0.8,389.822,1.18154,1.01701
decane,toluene,0.3,0.7,393.213,1.1194,1.03458
decane,toluene,0.4,0.6,397.085,1.07585,1.05555
decane,toluene,0.5,0.5,401.636,1.04574,1.07836
decane,toluene,0.6,0.4,407.117,1.02545,1.10166
decane,toluene,0.7,0.3,413.87,1.01243,1.12416
decane,toluene,0.8,0.2,422.366,1.00477,1.14457
decane,toluene,0.9,0.1,433.271,1.00102,1.16147
decane,toluene,1,0,447.459,1,1.17336
toluene,decane,0,1,447.459,1.17336,1
toluene,decane,0.1,0.9,433.271,1.16147,1.00102
toluene,decane,0.2,0.8,422.366,1.14457,1.00477
toluene,decane,0.3,0.7,413.87,1.12416,1.01243
toluene,decane,0.4,0.6,407.117,1.10166,1.02545
toluene,decane,0.5,0.5,401.636,1.07836,1.04574
toluene,decane,0.6,0.4,397.085,1.05555,1.07585
toluene,decane,0.7,0.3,393.213,1.03458,1.1194
toluene,decane,0.8,0.2,389.822,1.01701,1.18154
toluene,decane,0.9,0.1,386.744,1.00471,1.26987
toluene,decane,1,0,383.829,1,1.39547
toluene,dodecane,0,1,489.517,1.04261,1
toluene,dodecane,0.1,0.9,460.547,1.05674,1.00009
toluene,dodecane,0.2,0.8,440.212,1.06305,1.00096
toluene,dodecane,0.3,0.7,425.869,1.06287,1.00356
toluene,dodecane,0.4,0.6,415.332,1.05775,1.00908
toluene,dodecane,0.5,0.5,407.267,1.04901,1.01912
toluene,dodecane,0.6,0.4,400.874,1.03781,1.03597
toluene,dodecane,0.7,0.3,395.648,1.02544,1.06298
toluene,dodecane,0.8,0.2,391.24,1.01345,1.10526
toluene,dodecane,0.9,0.1,387.38,1.00398,1.17073
toluene,dodecane,1,0,383.829,1,1.2715
dodecane,toluene,0,1,383.829,1.2715,1
dodecane,toluene,0.1,0.9,387.38,1.17073,1.00398
dodecane,toluene,0.2,0.8,391.24,1.10526,1.01345
dodecane,toluene,0.3,0.7,395.648,1.06298,1.02544
dodecane,toluene,0.4,0.6,400.874,1.03597,1.03781
dodecane,toluene,0.5,0.5,407.267,1.01912,1.04901
dodecane,toluene,0.6,0.4,415.332,1.00908,1.05775
dodecane,toluene,0.7,0.3,425.869,1.00356,1.06287
dodecane,toluene,0.8,0.2,440.212,1.00096,1.06305
dodecane,toluene,0.9,0.1,460.547,1.00009,1.05674
dodecane,toluene,1,0,489.517,1,1.04261
butanol,decane,0,1,447.459,5.01409,1
butanol,decane,0.1,0.9,407.532,4.05873,1.02244
butanol,decane,0.2,0.8,399.218,2.95196,1.08817
butanol,decane,0.3,0.7,396.256,2.2475,1.19541
butanol,decane,0.4,0.6,394.851,1.79853,1.35024
butanol,decane,0.5,0.5,393.969,1.50162,1.56712
butanol,decane,0.6,0.4,393.241,1.29993,1.87172
butanol,decane,0.7,0.3,392.523,1.16221,2.30812
butanol,decane,0.8,0.2,391.792,1.0712,2.95374
butanol,decane,0.9,0.1,391.142,1.01805,3.95112
butanol,decane,1,0,390.899,1,5.5785
decane,butanol,0,1,390.899,5.5785,1
decane,butanol,0.1,0.9,391.142,3.95112,1.01805
decane,butanol,0.2,0.8,391.792,2.95374,1.0712
decane,butanol,0.3,0.7,392.523,2.30812,1.16221
decane,butanol,0.4,0.6,393.241,1.87172,1.29993
decane,butanol,0.5,0.5,393.969,1.56712,1.50162
decane,butanol,0.6,0.4,394.851,1.35024,1.79853
decane,butanol,0.7,0.3,396.256,1.19541,2.2475
decane,butanol,0.8,0.2,399.218,1.08817,2.95196
decane,butanol,0.9,0.1,407.532,1.02244,4.05873
decane,butanol,1,0,447.459,1,5.01409
cyclohexane,dodecane,0,1,489.517,0.810317,1
cyclohexane,dodecane,0.1,0.9,451.763,0.832271,0.998568
cyclohexane,dodecane,0.2,0.8,424.735,0.854765,0.993845
cyclohexane,dodecane,0.3,0.7,406.233,0.87763,0.985093
cyclohexane,dodecane,0.4,0.6,392.887,0.900609,0.971415
cyclohexane,dodecane,0.5,0.5,382.698,0.923316,0.951737
cyclohexane,dodecane,0.6,0.4,374.582,0.945178,0.924772
cyclohexane,dodecane,0.7,0.3,367.928,0.965349,0.889009
cyclohexane,dodecane,0.8,0.2,362.384,0.982584,0.84271
cyclohexane,dodecane,0.9,0.1,357.75,0.995041,0.783965
cyclohexane,dodecane,1,0,353.932,1,0.710848
dodecane,cyclohexane,0,1,353.932,0.710848,1
dodecane,cyclohexane,0.1,0.9,357.75,0.783965,0.995041
dodecane,cyclohexane,0.2,0.8,362.384,0.84271,0.982584
dodecane,cyclohexane,0.3,0.7,367.928,0.889009,0.965349
dodecane,cyclohexane,0.4,0.6,374.582,0.924772,0.945178
dodecane,cyclohexane,0.5,0.5,382.698,0.951737,0.923316
dodecane,cyclohexane,0.6,0.4,392.887,0.971415,0.900609
dodecane,cyclohexane,0.7,0.3,406.233,0.985093,0.87763
dodecane,cyclohexane,0.8,0.2,424.735,0.993845,0.854765
dodecane,cyclohexane,0.9,0.1,451.763,0.998568,0.832271
dodecane,cyclohexane,1,0,489.517,1,0.810317
methanol,ethanol,0,1,351.46,1.15745,1
methanol,ethanol,0.1,0.9,349.216,1.13677,1.00098
methanol,ethanol,0.2,0.8,347.238,1.11628,1.00424
methanol,ethanol,0.3,0.7,345.49,1.09615,1.01043
methanol,ethanol,0.4,0.6,343.941,1.0766,1.02037
methanol,ethanol,0.5,0.5,342.568,1.05795,1.03522
methanol,ethanol,0.6,0.4,341.348,1.04061,1.05656
methanol,ethanol,0.7,0.3,340.264,1.02517,1.08665
methanol,ethanol,0.8,0.2,339.299,1.01241,1.12877
methanol,ethanol,0.9,0.1,338.441,1.00347,1.18791
methanol,ethanol,1,0,337.685,1,1.27192
ethanol,methanol,0,1,337.685,1.27192,1
ethanol,methanol,0.1,0.9,338.441,1.18791,1.00347
ethanol,methanol,0.2,0.8,339.299,1.12877,1.01241
ethanol,methanol,0.3,0.7,340.264,1.08665,1.02517
ethanol,methanol,0.4,0.6,341.348,1.05656,1.04061
ethanol,methanol,0.5,0.5,342.568,1.03522,1.05795
ethanol,methanol,0.6,0.4,343.941,1.02037,1.0766
ethanol,methanol,0.7,0.3,345.49,1.01043,1.09615
ethanol,methanol,0.8,0.2,347.238,1.00424,1.11628
ethanol,methanol,0.9,0.1,349.216,1.00098,1.13677
ethanol,methanol,1,0,351.46,1,1.15745
ethanol,cyclohexane,0,1,353.932,18.2439,1
ethanol,cyclohexane,0.1,0.9,338.353,7.03872,1.05304
ethanol,cyclohexane,0.2,0.8,337.544,3.84113,1.16971
ethanol,cyclohexane,0.3,0.7,337.522,3.47732,1.20122
ethanol,cyclohexane,0.4,0.6,337.522,3.47968,1.20099
ethanol,cyclohexane,0.5,0.5,337.532,1.55019,1.86014
ethanol,cyclohexane,0.6,0.4,337.662,1.31629,2.27041
ethanol,cyclohexane,0.7,0.3,338.166,1.16572,2.84205
ethanol,cyclohexane,0.8,0.2,339.546,1.07069,3.65921
ethanol,cyclohexane,0.9,0.1,342.943,1.01741,4.85858
ethanol,cyclohexane,1,0,351.46,1,6.64817
cyclohexane,ethanol,0,1,351.46,6.64817,1
cyclohexane,ethanol,0.1,0.9,342.943,4.85858,1.01741
cyclohexane,ethanol,0.2,0.8,339.546,3.65921,1.07069
cyclohexane,ethanol,0.3,0.7,338.166,2.84205,1.16572
cyclohexane,ethanol,0.4,0.6,337.662,2.27041,1.31629
cyclohexane,ethanol,0.5,0.5,337.532,1.86014,1.55019
cyclohexane,ethanol,0.6,0.4,337.522,1.20099,3.47968
cyclohexane,ethanol,0.7,0.3,337.522,1.20122,3.47732
cyclohexane,ethanol,0.8,0.2,337.544,1.16971,3.84113
cyclohexane,ethanol,0.9,0.1,338.353,1.05304,7.03872
cyclohexane,ethanol,1,0,353.932,1,18.2439
toluene,benzene,0,1,353.279,0.963839,1
toluene,benzene,0.1,0.9,355.43,0.971871,0.999585
toluene,benzene,0.2,0.8,357.737,0.978664,0.998415
toluene,benzene,0.3,0.7,360.213,0.984322,0.996591
toluene,benzene,0.4,0.6,362.872,0.988947,0.994209
toluene,benzene,0.5,0.5,365.731,0.992635,0.991354
toluene,benzene,0.6,0.4,368.81,0.995477,0.988102
toluene,benzene,0.7,0.3,372.131,0.997559,0.984524
toluene,benzene,0.8,0.2,375.722,0.998959,0.98068
toluene,benzene,0.9,0.1,379.611,0.99975,0.976627
toluene,benzene,1,0,383.829,1,0.972413
benzene,toluene,0,1,383.829,0.972413,1
benzene,toluene,0.1,0.9,379.611,0.976627,0.99975
benzene,toluene,0.2,0.8,375.722,0.98068,0.998959
benzene,toluene,0.3,0.7,372.131,0.984524,0.997559
benzene,toluene,0.4,0.6,368.81,0.988102,0.995477
benzene,toluene,0.5,0.5,365.731,0.991354,0.992635
benzene,toluene,0.6,0.4,362.872,0.994209,0.988947
benzene,toluene,0.7,0.3,360.213,0.996591,0.984322
benzene,toluene,0.8,0.2,357.737,0.998415,0.978664
benzene,toluene,0.9,0.1,355.43,0.999585,0.971871
benzene,toluene,1,0,353.279,1,0.963839
octane,dodecane,0,1,489.517,0.941415,1
octane,dodecane,0.1,0.9,470.327,0.950231,0.999504
octane,dodecane,0.2,0.8,454.858,0.958714,0.997931
octane,dodecane,0.3,0.7,442.541,0.966776,0.995141
octane,dodecane,0.4,0.6,432.62,0.974314,0.990977
octane,dodecane,0.5,0.5,424.481,0.981208,0.985264
octane,dodecane,0.6,0.4,417.679,0.987313,0.977803
octane,dodecane,0.7,0.3,411.902,0.992463,0.968376
octane,dodecane,0.8,0.2,406.933,0.996457,0.956736
octane,dodecane,0.9,0.1,402.615,0.999062,0.94261
octane,dodecane,1,0,398.839,1,0.925695
dodecane,octane,0,1,398.839,0.925695,1
dodecane,octane,0.1,0.9,402.615,0.94261,0.999062
dodecane,octane,0.2,0.8,406.933,0.956736,0.996457
dodecane,octane,0.3,0.7,411.902,0.968376,0.992463
dodecane,octane,0.4,0.6,417.679,0.977803,0.987313
dodecane,octane,0.5,0.5,424.481,0.985264,0.981208
dodecane,octane,0.6,0.4,432.62,0.990977,0.974314
dodecane,octane,0.7,0.3,442.541,0.995141,0.966776
dodecane,octane,0.8,0.2,454.858,0.997931,0.958714
dodecane,octane,0.9,0.1,470.327,0.999504,0.950231
dodecane,octane,1,0,489.517,1,0.941415
